clade	root_id	from_tree_root
B.1.1.12	node_362026	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T3163C
B.1.1.168	node_362423	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C3177T
B.1.1.26	node_363153	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G16813A
B.1.1.485	node_363233	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C745T
B.1.1.25	node_363469	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A1163T
B.1.1.378	node_365810	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C29284T
B.1.1.440	node_366617	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T6304G
B.1.1.438	node_366632	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G1421A
B.1.1.169	node_367453	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T18231C
B.1.1.463	node_367553	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A22759G
B.1.1.402	node_367858	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C16163T
B.1.1.174	node_367883	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G28378T
B.1.1.263	node_367942	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G5924A
B.1.1.185	node_367949	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C7095T,A16179G
B.1.1.129	node_367971	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G27415T
B.1.1.57	node_368031	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C20234T
B.1.1.10	node_368083	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19170T
B.1.1.398	node_368283	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5806T
B.1.1.441	node_482228	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G28817T
B.1.1.187	node_482321	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10260G,A10880G
B.1.1.306	node_483829	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5700A
B.1.1.361	node_489248	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A6825G,C17118T,T20526C,C29530T
B.1.1.447	node_489690	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A19077G,G29395A
B.1.1.172	node_489731	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T4711C,A6709G
B.1.1.175	node_489746	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C1288T,C2048T,C13255T,A22193T
B.1.1.376	node_489756	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A6716G,G11596T
B.1.1.203	node_489788	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23854T,G25972A
B.1.1.500	node_489836	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T23689C,C29230T
B.1.1.275	node_489895	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G3230A,T24076A
B.1.1.320	node_489916	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C1377T,A2655G,G6127A,C10376T,T22873C,C25916T
B.1.1.163	node_489921	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G11029A,G11222T,A12886G,C21772T,C29518T
B.1.1.437	node_489927	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G8006A,C9907T,T12094C,C18189T,C18246T,G29734A
B.1.1.341	node_489937	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T1309C,C4565A,T8134C,G20238T,G20931T,G22094A,G24872T,G25687T,G28378T
B.1.1.121	node_489939	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C2110T,C8240T,C10039T,G10282T,C13647T,C25685T,C27538T
B.1.1.364	node_489941	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C843T,A5598G,G9928T,G11516T,T21976C,G28233T,C29025T
B.1.267	node_490365	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A8252G
B.1.315	node_490399	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A24129G
B.1.115	node_490417	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G7295T
B.1.323	node_490435	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > T9070C
B.1.294	node_490466	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A19899T,A21464G
B.1.564	node_490601	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C16260T
B.1.38	node_491280	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G25523T,T27869C
B.1.515	node_491316	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C23655T
B.1.413	node_491458	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C26625T
B.1.360	node_491492	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27847T
B.1.264	node_491867	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11919T
B.1.321	node_492106	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G29291A
B.1.350	node_492111	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G25217T
B.1.166	node_492210	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C1887T
B.1.319	node_492262	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10851T
B.1.513	node_492471	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G20709T
B.1.520	node_493131	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G1599T
B.1.344	node_493268	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > T25468G
B.1.510	node_493395	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G20419T
B.1.320	node_493901	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C379A
B.1.485	node_496126	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > T20037C
B.1.324	node_496289	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C7528T
B.1.341	node_496429	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A12557C
B.1.572	node_496657	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C23191T
B.1.453	node_507173	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C2668T
B.1.268	node_519387	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G3892T
B.1.302	node_519393	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G28077T
B.1.167	node_521624	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C5312T,G27852T
B.1.487	node_522586	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C1734T,C23664T
B.1.108	node_522608	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C619T,A14912G
B.1.489	node_522624	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G24368T,C24621T
B.1.39	node_523334	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > T8788C,G26951A
B.1.329	node_523339	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C6406T,G18972A
B.1.330	node_523348	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G1463A,G7557A,C8818T
B.1.333	node_523355	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > T8883C,T8885A
B.1.431	node_523360	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C4999T,C13730T
B.1.511	node_523375	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A11781G,T20040C,C20368T,C25549T,T27995A
B.1.110.2	node_530795	 > C14408T > C241T > C3037T > A23403G > G25563T > C8389T > C23453T
B.1.483	node_530803	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > T15366C
B.1.479	node_530816	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > G10631T
B.1.37	node_531132	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > C10712T
B.1.13	node_531154	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > G20578T
B.1.274	node_531210	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > A716G
B.1.277	node_531229	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > C19884T
B.1.280	node_531274	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > C16616T,C28887T
B.1.273	node_531408	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > C13458T,C20946T
B.1.478	node_531442	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > G25907A,A28305T
B.1.544	node_551408	 > C14408T > C241T > C3037T > A23403G > G25563T > C8334T,G13348T > C3924A,C5259T,C10138T,A10737G,C12025T,C12484T,C13665T,T15427C,C20148T,C21639T,T28879A,C29555T
B.1.524	node_553234	 > C14408T > C241T > C3037T > A23403G > C6312T,A10124G,C17518T,C23664T,C28854T > T17518C,A28133T > C8637T,C17518T,C21516T,C21622A
B.1.127	node_553254	 > C14408T > C241T > C3037T > A23403G > C882T,G3239T,C5986T,G10793T,A16085G,G17122A,T21333C,C23248T,C29784T > C6539T,G25913A,A26530G > C9936T,G22992A
A.2.4	node_553594	 > T28144C > C8782T > T9477A > C14805T,C28657T > G25979T > C28863T > A5650G,T7258C,G9756T,G9928T,T10696C,C12815T,T14190G,A15471G,A18202G,T18321C,C19572T,C23525T,G27806T,A28272G,G29688T
A.2.5	node_553599	 > T28144C > C8782T > T9477A > C14805T,C28657T > C275T,C4543T,A5234G,C10029T,C11005A,C14408T,C16466T,T18417C,A23403G,A28272T,C28863T,G28975T > C1567T,C12815T,T16857C,G24697A,G25979T,C26681T,C29366T,C29421T > A5488G,T14408C,A22525G,T22917G,C25613T,T29366C
A.11	node_554105	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > C24370T
A.21	node_554270	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > C10138T,G11417T,G23402A,G25687T
A.18	node_554289	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > A3234T,T3877A,C6883T,C10036T,C11671A,C12020T,C15126T,G17679T,A18480G,T19521C,C21846T,A23403G,G23948T,C26625T,G27806T,C27812T,C28005T,G28280T,C29200T
