clade	root_id	from_tree_root
B.1.1.59	node_572087	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C2638T
B.1.1.367	node_572218	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19011T
B.1.1.118	node_572243	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23481T
B.1.1.148	node_572340	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C20474T
B.1.1.12	node_572371	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T3163C
B.1.1.168	node_572768	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C3177T
B.1.1.26	node_573519	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G16813A
B.1.1.485	node_573601	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C745T
B.1.1.25	node_573840	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A1163T
B.1.1.378	node_576184	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C29284T
B.1.1.440	node_577056	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T6304G
B.1.1.438	node_577073	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G1421A
B.1.1.169	node_651706	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T18231C
B.1.1.463	node_651812	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A22759G
B.1.1.402	node_652132	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C16163T
B.1.1.174	node_652161	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G28378T
B.1.1.185	node_652228	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C7095T,A16179G
B.1.1.129	node_652251	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G27415T
B.1.1.57	node_652311	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C20234T
B.1.1.10	node_652363	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19170T
B.1.1.398	node_652579	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5806T
B.1.1.441	node_769948	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G28817T
B.1.1.187	node_770044	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10260G,A10880G
B.1.1.306	node_771587	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5700A
B.1.1.361	node_777219	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A6825G,C17118T,T20526C,C29530T
B.1.1.447	node_777784	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A19077G,G29395A
B.1.1.172	node_777826	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T4711C,A6709G
B.1.1.175	node_777838	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C1288T,C2048T,C13255T,A22193T
B.1.1.376	node_777848	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A6716G,G11596T
B.1.1.203	node_777880	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23854T,G25972A
B.1.1.500	node_777932	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T23689C,C29230T
B.1.1.275	node_777992	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G3230A,T24076A
B.1.1.320	node_778016	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C1377T,A2655G,G6127A,C10376T,T22873C,C25916T
B.1.1.163	node_778021	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G11029A,G11222T,A12886G,C21772T,C29518T
B.1.1.121	node_778027	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8240T,G10282T,C13647T,C25685T,C27538T
B.1.1.341	node_778033	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T1309C,C4565A,T8134C,G20238T,G20931T,G22094A,G24872T,G25687T,G28378T
B.1.1.364	node_778036	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C843T,A5598G,G9928T,G11516T,T21976C,G28233T,C29025T
B.1.267	node_778497	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A8252G
B.1.315	node_778534	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A24129G
B.1.115	node_778552	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G7295T
B.1.323	node_778573	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > T9070C
B.1.294	node_778608	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A19899T,A21464G
B.1.564	node_778797	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C16260T
B.1.38	node_780533	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G25523T,T27869C
B.1.413	node_780727	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C26625T
B.1.360	node_780761	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27847T
B.1.264	node_781169	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11919T
B.1.321	node_781437	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G29291A
B.1.350	node_781442	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G25217T
B.1.166	node_781549	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C1887T
B.1.319	node_781601	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10851T
B.1.513	node_781826	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G20709T
B.1.520	node_782551	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G1599T
B.1.344	node_782704	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > T25468G
B.1.510	node_782847	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G20419T
B.1.320	node_783459	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C379A
B.1.485	node_785863	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > T20037C
B.1.324	node_786039	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C7528T
B.1.341	node_786198	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A12557C
B.1.572	node_786432	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C23191T
B.1.453	node_798318	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C2668T
B.1.268	node_811122	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G3892T
B.1.302	node_811128	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G28077T
B.1.167	node_813515	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C5312T,G27852T
B.1.487	node_813530	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C1734T,C23664T
B.1.108	node_813554	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C619T,A14912G
B.1.489	node_813576	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G24368T,C24621T
B.1.39	node_814325	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > T8788C,G26951A
B.1.329	node_814330	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C6406T,G18972A
B.1.330	node_814337	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G1463A,G7557A,C8818T
B.1.333	node_814344	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > T8883C,T8885A
B.1.431	node_814351	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C4999T,C13730T
B.1.511	node_814366	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A11781G,T20040C,C20368T,C25549T,T27995A
B.1.110.2	node_822292	 > C14408T > C241T > C3037T > A23403G > G25563T > C8389T > C23453T
B.1.483	node_822300	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > T15366C
B.1.479	node_822313	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > G10631T
B.1.37	node_822633	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > C10712T
B.1.13	node_822655	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > G20578T
B.1.274	node_822711	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > A716G
B.1.277	node_822730	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > C19884T
B.1.273	node_822928	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > C13458T,C20946T
B.1.478	node_822967	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > G25907A,A28305T
B.1.620	node_846515	 > C14408T > C241T > C3037T > A23403G > G24914C > C24642T > C1473T,G6236A,C15324T,G17110T,T20049C,C21638T,T21939C,G22992A,G23012A,A23416T,C23604A,A28271T,T28297C,C28932T
B.1.127	node_846818	 > C14408T > C241T > C3037T > A23403G > C882T,G3239T,C5986T,G10793T,A16085G,G17122A,T21333C,C23248T,C29784T > C6539T,G25913A,A26530G > C9936T,G22992A
A.2.2	node_2944	 > T28144C > C8782T > T9477A > C14805T,C28657T > G25979T > C28863T > C4540T > C28311T
A.2.3	node_2952	 > T28144C > C8782T > T9477A > C14805T,C28657T > G25979T > C28863T > C4540T > C25714T,C26029A
B.1.139	node_4398	 > C14408T > C241T > C3037T > A23403G > A696C > G3871T > T3931C,C28977T > C4226T,A7837C
B.1.565	node_4504	 > C14408T > C241T > C3037T > A23403G > A696C > G3871T > T3931C,C28977T > C19524T,C20429T
B.1.618	node_4749	 > C14408T > C241T > C3037T > A23403G > C4809T > G14245A,G28325A > G105T,C853T,C1684T,A3830G,T5263C,A17066G,G23012A,T25084C,C25844T,C26885T,G26909T,G27852T,A27979T,G28628T,G28922T,G28975T > A2018G,C2106T,C2156T,G22346T,A23063C,T25473C,T26488C,C27493T,G29372C
B.1.210	node_4899	 > C14408T > C241T > C3037T > A23403G > C15324T > C28854T > C3634T > T28854C
B.1.214	node_5092	 > C14408T > C241T > C3037T > A23403G > C15324T > C28887T > A4457G,C5907T,C12312T > C414A,C27684T,T28887C
B.1.131	node_5984	 > C14408T > C241T > C3037T > A23403G > C13335T > A1610G,C9344T,C28887T > G19816T,C22000T > G12031A,T21760C,C24370T
